"Invalid Form Key. Please refresh the page.","Clave de formulario inválida. Por favor actualice la página.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Has introducido una clave secreta inválida. Por favor actualice la página.",module,Magento_Backend
"Cache Storage Management","Administración de almacenamiento de caché",module,Magento_Backend
"Flush Magento Cache","Vaciar caché de Magento",module,Magento_Backend
"Flush Cache Storage","Vaciar almacenamiento de caché",module,Magento_Backend
Invalidated,Invalidado,module,Magento_Backend
Orders,Pedidos,module,Magento_Backend
Amounts,Importes,module,Magento_Backend
Bestsellers,"Más vendidos",module,Magento_Backend
"Most Viewed Products","Productos más vistos",module,Magento_Backend
"New Customers","Nuevos clientes",module,Magento_Backend
Customers,Clientes,module,Magento_Backend
Customer,Cliente,module,Magento_Backend
Guest,Invitado,module,Magento_Backend
Items,Artículos,module,Magento_Backend
"Lifetime Sales","Ventas de por Vida",module,Magento_Backend
"Average Order","Promedio de pedido",module,Magento_Backend
Average,Promedio,module,Magento_Backend
Product,Producto,module,Magento_Backend
Price,Precio,module,Magento_Backend
Quantity,Cantidad,module,Magento_Backend
Views,Vistas,module,Magento_Backend
Revenue,Ingresos,module,Magento_Backend
Tax,Impuestos,module,Magento_Backend
Shipping,Envío,module,Magento_Backend
"Images (.gif, .jpg, .png)","Imágenes (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Multimedia (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Todos los archivos",module,Magento_Backend
"Reset to Default","Restaurar predeterminados",module,Magento_Backend
"All Store Views","Todas las vistas de la tienda",module,Magento_Backend
"What is this?","¿Qué es esto?",module,Magento_Backend
"Save Account","Guardar Cuenta",module,Magento_Backend
"My Account","Mi Cuenta",module,Magento_Backend
"Account Information","Información de la cuenta",module,Magento_Backend
"User Name","Nombre de usuario",module,Magento_Backend
"First Name",Nombre,module,Magento_Backend
"Last Name",Apellidos,module,Magento_Backend
Email,"Correo electrónico",module,Magento_Backend
"User Email","Correo electrónico del usuario",module,Magento_Backend
"New Password","Nueva Contraseña",module,Magento_Backend
"Password Confirmation","Confirmación de la contraseña",module,Magento_Backend
"Interface Locale","Configuración de interfaz",module,Magento_Backend
"Current User Identity Verification","Verificación de identidad del usuario actual",module,Magento_Backend
"Your Password","Tu contraseña",module,Magento_Backend
"Save Cache Settings","Guardar la configuración de caché",module,Magento_Backend
"Catalog Rewrites","Reescribir el catálogo",module,Magento_Backend
Refresh,Actualizar,module,Magento_Backend
"Images Cache","Caché de imágenes",module,Magento_Backend
Clear,Limpiar,module,Magento_Backend
"Search Index","Índice de Búsqueda",module,Magento_Backend
Rebuild,Reconstruir,module,Magento_Backend
"Inventory Stock Status","Situación del inventario de Stock",module,Magento_Backend
"Rebuild Catalog Index","Reconstrucción del índice de catálogo",module,Magento_Backend
"Rebuild Flat Catalog Category","Reconstruir Tabla Plana de Categoría",module,Magento_Backend
"Rebuild Flat Catalog Product","Reconstruir Tabla Plana de Productos",module,Magento_Backend
"Cache Control","Control de caché",module,Magento_Backend
"All Cache","Toda la Cache",module,Magento_Backend
"No change","Sin cambios",module,Magento_Backend
Disable,Desactivar,module,Magento_Backend
Enable,Habilitar,module,Magento_Backend
"Add Design Change","Añadir cambio de diseño",module,Magento_Backend
Back,Atrás,module,Magento_Backend
Delete,Borrar,module,Magento_Backend
"Are you sure?","¿Está seguro?",module,Magento_Backend
Save,Guardar,module,Magento_Backend
"Edit Design Change","Editar cambio de diseño",module,Magento_Backend
"New Store Design Change","Nuevo cambio de diseño de la tienda",module,Magento_Backend
"General Settings","Configuración General",module,Magento_Backend
Store,Tienda,module,Magento_Backend
"-- Please Select --","-- Por favor, seleccione --",module,Magento_Backend
"Custom Design","Diseño Personalizado",module,Magento_Backend
"Date From","Fecha desde",module,Magento_Backend
"Date To","Hasta la fecha",module,Magento_Backend
"Design Change","Cambio de diseño",module,Magento_Backend
Cancel,Cancelar,module,Magento_Backend
"Delete %1 '%2'","Eliminar %1 '%2'",module,Magento_Backend
"Delete %1","Eliminar %1",module,Magento_Backend
"Block Information","Bloque información",module,Magento_Backend
"Backup Options","Opciones de copia de seguridad",module,Magento_Backend
"Create DB Backup","Crear copia de seguridad de la BD",module,Magento_Backend
Yes,Sí,module,Magento_Backend
"Delete Store","Borrar tienda",module,Magento_Backend
"Delete Web Site","Eliminar sitio Web",module,Magento_Backend
"Save Web Site","Guardar sitio Web",module,Magento_Backend
"Save Store","Guardar la tienda",module,Magento_Backend
"Save Store View","Guardar vista de tienda",module,Magento_Backend
"Delete Store View","Eliminar Vista de Tienda",module,Magento_Backend
"Edit Web Site","Editar sitio Web",module,Magento_Backend
"New Web Site","Nuevo sitio Web",module,Magento_Backend
"Edit Store","Editar tienda",module,Magento_Backend
"New Store","Nueva tienda",module,Magento_Backend
"Edit Store View","Editar Vista de Tienda",module,Magento_Backend
"New Store View","Nueva vista de tienda",module,Magento_Backend
"Store Information","Información de la tienda",module,Magento_Backend
"Web Site","Sitio web",module,Magento_Backend
Name,Nombre,module,Magento_Backend
"Root Category","Categoría raíz",module,Magento_Backend
"Default Store View","Vista de Tienda Predeterminada",module,Magento_Backend
"Store View Information","Información de la Vista de Tienda",module,Magento_Backend
Code,Código,module,Magento_Backend
Status,Estado,module,Magento_Backend
Disabled,Deshabilitada,module,Magento_Backend
Enabled,Habilitado,module,Magento_Backend
"Sort Order","Orden de aparición",module,Magento_Backend
"Web Site Information","Información del Sitio Web",module,Magento_Backend
"Default Store","Tienda (predeterminado)",module,Magento_Backend
"Set as Default","Establecer por defecto",module,Magento_Backend
Stores,Tiendas,module,Magento_Backend
"Create Website","Crear sitio web",module,Magento_Backend
"Create Store","Crear Tienda",module,Magento_Backend
"Create Store View","Crear Vista de Tienda",module,Magento_Backend
Home,"Página de inicio",module,Magento_Backend
Reset,Restablecer,module,Magento_Backend
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?",module,Magento_Backend
"Add New Image","Añadir nueva imagen",module,Magento_Backend
"Reset Filter","Restablecer filtro",module,Magento_Backend
Search,Buscar,module,Magento_Backend
Any,Cualquiera,module,Magento_Backend
"All Countries","Todos los países",module,Magento_Backend
From,Desde,module,Magento_Backend
To,Hasta,module,Magento_Backend
"Date selector","Selector de fecha",module,Magento_Backend
"[ deleted ]","[ eliminado ]",module,Magento_Backend
"Select All","Seleccionar Todo",module,Magento_Backend
"Add New","Agregar nuevo",module,Magento_Backend
Export,Exportar,module,Magento_Backend
"Please correct the column format and try again.","Por favor corregir el formato de columna y vuelva a intentarlo.",module,Magento_Backend
"Please select items.","Por favor seleccione los artículos.",module,Magento_Backend
Submit,Enviar,module,Magento_Backend
"Please correct the tab configuration and try again.","Por favor corregir la configuración de la ficha y vuelva a intentarlo.",module,Magento_Backend
"You have logged out.","Has cerrado la sesión.",module,Magento_Backend
"The image cache was cleaned.","Se ha limpiado el caché de la imagen.",module,Magento_Backend
"An error occurred while clearing the image cache.","Error al borrar la caché de imagen.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Se ha limpiado la memoria caché de JavaScript/CSS.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Error al borrar la memoria caché de JavaScript/CSS.",module,Magento_Backend
"You flushed the cache storage.","Se vació la memoria cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","La memoria cache de magento se vació.",module,Magento_Backend
"Cache Management","Gestión de caché",module,Magento_Backend
"%1 cache type(s) disabled.","%1 tipo(s) de memoria cache deshabilitado(s).",module,Magento_Backend
"An error occurred while disabling cache.","Ocurrió un error al desactivar la memoria caché.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 tipo(s) de memoria cache habilitado(s).",module,Magento_Backend
"An error occurred while enabling cache.","Ocurrió un error al activar la memoria caché.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 tipo(s) de memoria cache actualizado(s).",module,Magento_Backend
"An error occurred while refreshing cache.","Ocurrió un error al actualizar la memoria caché.",module,Magento_Backend
Dashboard,Panel,module,Magento_Backend
"invalid request","solicitud no válida",module,Magento_Backend
"see error log for details","ver registro de errores para obtener más información",module,Magento_Backend
"Service unavailable: %1","Servicio no disponible: %1",module,Magento_Backend
"You need more permissions to do this.","Necesitas más permisos para realizar esta acción.",module,Magento_Backend
"No search modules were registered","No se registraron módulos de búsqueda",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Por favor asegúrese de que todos los módulos de búsqueda global del administrador estén instalados y activados.",module,Magento_Backend
"You saved the account.","Se guardó la cuenta.",module,Magento_Backend
"An error occurred while saving account.","Ocurrió un error al guardar la cuenta.",module,Magento_Backend
"You deleted the design change.","Se ha eliminado el cambio de diseño.",module,Magento_Backend
"Store Design","Diseño de Tienda",module,Magento_Backend
"Edit Store Design Change","Editar el cambio de diseño de la tienda",module,Magento_Backend
"You saved the design change.","Se guardó el cambio de diseño.",module,Magento_Backend
System,Sistema,module,Magento_Backend
"Manage Stores","Gestionar tiendas",module,Magento_Backend
"The database was backed up.","La base de datos fue respaldada.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","La eliminación de %1 no eliminará la información asociada con %1 (ejem. categorías, artículos, etc.), pero el %1 no será capaz de restaurarse. Es recomendable que haga una copia de seguridad da la base de datos antes de eliminar %1.",module,Magento_Backend
"This store cannot be deleted.","No se puede eliminar esta tienda.",module,Magento_Backend
"Unable to delete store. Please, try again later.","No se puede eliminar la tienda. Vuelva a intentarlo más tarde.",module,Magento_Backend
"This store view cannot be deleted.","No se puede eliminar esta vista de tienda.",module,Magento_Backend
"Store View","Vista de tienda",module,Magento_Backend
"Unable to delete store view. Please, try again later.","No se puede eliminar la vista de tienda. Vuelva a intentarlo más tarde.",module,Magento_Backend
"This website cannot be deleted.","No se puede eliminar el sitio web.",module,Magento_Backend
"Unable to delete website. Please, try again later.","No se puede eliminar el sitio web. Vuelva a intentarlo más tarde.",module,Magento_Backend
"The website does not exist.","El sitio web no existe.",module,Magento_Backend
"The store does not exist","La tienda no existe",module,Magento_Backend
"Store view doesn't exist","La vista de tienda no existe",module,Magento_Backend
"Last 24 Hours","Últimas 24 horas",module,Magento_Backend
"Last 7 Days","Últimos 7 días",module,Magento_Backend
"Current Month","Mes actual",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Usted no se inscribió correctamente o su cuenta se ha desactivado temporalmente.",module,Magento_Backend
"Authentication error occurred.","Ocurrió un error de autenticación.",module,Magento_Backend
Order,Pedido,module,Magento_Backend
"Order #%1","Pedido #%1",module,Magento_Backend
"Access denied","Acceso denegado",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Si continúa recibiendo este mensaje, por favor contactar con el dueño de tienda.",module,Magento_Backend
"Welcome, please sign in","Bienvenido, por favor inicie sesión",module,Magento_Backend
"user name","nombre de usuario",module,Magento_Backend
password,contraseña,module,Magento_Backend
"Sign in","Iniciar sesión",module,Magento_Backend
"Select Range:","Seleccionar Rango:",module,Magento_Backend
"No Data Found","No se encontraron datos",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","El gráfico está deshabilitado. Para activar el gráfico, haga clic <a href=""%1""> aquí</a>.",module,Magento_Backend
"Last Orders","Últimos Pedidos",module,Magento_Backend
"Last Search Terms","Últimas Búsquedas",module,Magento_Backend
"Top Search Terms","Artículos Más Buscados",module,Magento_Backend
"There are no search keywords.","No hay palabras clave de búsqueda.",module,Magento_Backend
"View Statistics For:","Ver estadísticas de:",module,Magento_Backend
"All Websites","Todos los sitios web",module,Magento_Backend
"Reload Data","Recargar datos",module,Magento_Backend
"Browse Files...","Buscar archivos...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Todos los derechos reservados.",module,Magento_Backend
"Magento Admin Panel","Panel de administración de Magento",module,Magento_Backend
"Account Setting","Configuración de la cuenta",module,Magento_Backend
"Customer View","Vista de cliente",module,Magento_Backend
"Sign Out","Cerrar sesión",module,Magento_Backend
"About the calendar","Acerca del calendario",module,Magento_Backend
Close,Cerrar,module,Magento_Backend
"Go Today",Hoy,module,Magento_Backend
Previous,Anterior,module,Magento_Backend
Next,Siguiente,module,Magento_Backend
Time,Tiempo,module,Magento_Backend
Hour,Hora,module,Magento_Backend
Minute,Minutos,module,Magento_Backend
"JavaScript may be disabled in your browser.","Posiblemente JavaScript esté desactivado en su navegador.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Para utilizar este sitio web primero debe activar JavaScript en su navegador.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Esto es sólo una tienda de demostración. Usted puede navegar y realizar pedidos, pero no se procesarán.",module,Magento_Backend
"Stores Configuration","Configuración de las tiendas",module,Magento_Backend
"Additional Cache Management","Gestión de memoria caché adicional",module,Magento_Backend
"Flush Catalog Images Cache","Vaciar memoria cache de imágenes del catalogo",module,Magento_Backend
"Pregenerated product images files","Archivos de imágenes del producto regenerado",module,Magento_Backend
"Flush JavaScript/CSS Cache","Borrar Memoria Cache de JavaScript/CSS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Themen-, JavaScript- und CSS-Dateien kombiniert zu einer Datei.",module,Magento_Backend
"Flush Static Files Cache","Borrar Memoria Caché de Archivos Estáticos",module,Magento_Backend
"Preprocessed view files and static files","Archivos de vista preprocesados y archivos estáticos",module,Magento_Backend
Catalog,Catálogo,module,Magento_Backend
"JavaScript/CSS Cache","Caché de JavaScript/CSS",module,Magento_Backend
"No records found.","No hay registros encontrados.",module,Magento_Backend
Images,Imágenes,module,Magento_Backend
"Big Image","Imagen grande",module,Magento_Backend
Thumbnail,Miniatura,module,Magento_Backend
"Additional Settings","Configuración adicional",module,Magento_Backend
"per page","por página",module,Magento_Backend
"Previous page","Página anterior",module,Magento_Backend
"of %1","de %1",module,Magento_Backend
"Next page","Página siguiente",module,Magento_Backend
"Export to:","Exportar a:",module,Magento_Backend
Actions,Acciones,module,Magento_Backend
"Mass Actions","Acción masiva",module,Magento_Backend
"Unselect All","Deseleccionar todo",module,Magento_Backend
"Select Visible","Seleccionar los visibles",module,Magento_Backend
"Unselect Visible","Deseleccionar los visibles",module,Magento_Backend
"The information in this tab has been changed.","La información contenida en esta ficha ha sido cambiada.",module,Magento_Backend
Loading...,Cargando...,module,Magento_Backend
"System Backup","Copia de seguridad del sistema",module,Magento_Backup
"Database and Media Backup","Copia de seguridad de la base de datos y de los archivos multimedia",module,Magento_Backup
"Database Backup","Copia de seguridad de la base de datos",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","El archivo puede ser descomprimido con <a href=""%1"">%2</a> en los sistemas Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Es necesario más permisos para activar el modo de mantenimiento en este momento.",module,Magento_Backup
"You need more free space to create a backup.","Necesita más espacio libre para crear una copia de seguridad.",module,Magento_Backup
"You need more permissions to create a backup.","Necesita más permisos para crear una copia de seguridad.",module,Magento_Backup
Backups,"Copias de seguridad",module,Magento_Backup
System,Sistema,module,Magento_Backup
Tools,Herramientas,module,Magento_Backup
Backup,"Copia de seguridad",module,Magento_Backup
failed,fallado,module,Magento_Backup
successful,correcto,module,Magento_Backup
"Please correct the password.","Por favor corrija la contraseña.",module,Magento_Backup
Database,"Base de datos",module,Magento_Backup
"Database and Media","Base de datos y archivos multimedia",module,Magento_Backup
"System (excluding Media)","Sistema (excluyendo los archivos multimedia)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Por favor corrija el orden de creación para una nueva copia de seguridad.",module,Magento_Backup
"The backup file does not exist.","La copia de seguridad no existe.",module,Magento_Backup
"The backup file path was not specified.","No se especificó la ruta de la copia de seguridad.",module,Magento_Backup
"The backup file ""%1"" does not exist.","La copia de seguridad ""%1"" no existe.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Lo sentimos, pero no se puede leer o escribir en el archivo de copia de seguridad ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","El identificador de archivos de copia de seguridad no fue especificado.",module,Magento_Backup
"Are you sure you want to continue?","¿Estás seguro de que quieres continuar?",module,Magento_Backup
"This may take a few moments.","Esto puede tardar unos momentos.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Asegúrese de que su tienda está en modo de mantenimiento durante la copia de seguridad.",module,Magento_Backup
"Backup Name","Nombre de la copia de seguridad",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Utilice sólo letras (-a-z o A-z), números (0-9) o espacios en este campo.",module,Magento_Backup
"Maintenance mode","Modo de mantenimiento",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Por favor, ponga su tienda en modo mantenimiento durante la copia de seguridad.",module,Magento_Backup
"Exclude media folder from backup","Excluir la carpeta de los archivos multimedia de la copia de seguridad",module,Magento_Backup
"Please enter the password to confirm rollback.","Por favor introduzca la contraseña para confirmar la restauración.",module,Magento_Backup
"This action cannot be undone.","Esta acción no se puede deshacer.",module,Magento_Backup
"User Password","Contraseña de usuario",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Por favor, ponga su tienda en el modo mantenimiento durante el proceso de restauración.",module,Magento_Backup
"Use FTP Connection","Usar conexión FTP",module,Magento_Backup
"FTP credentials","Credenciales FTP",module,Magento_Backup
"FTP Host","FTP Server",module,Magento_Backup
"FTP Login","Inicio de sesión de FTP",module,Magento_Backup
"FTP Password","Contraseña de FTP",module,Magento_Backup
"Magento root directory","Directorio de raíz de Magento",module,Magento_Backup
"Create Backup","Crear copia de seguridad",module,Magento_Backup
Country,País,module,Magento_Braintree
"Allowed Credit Card Types","Tipos de tarjetas de crédito permitidos",module,Magento_Braintree
"Add Rule","Agregar regla",module,Magento_Braintree
"Stored Card","Tarjeta almacenada",module,Magento_Braintree
"Credit Card Type","Tipo de tarjeta de crédito",module,Magento_Braintree
"Credit Card Number","Número de tarjeta de crédito",module,Magento_Braintree
"Credit card successfully added","Tarjeta de crédito agregada con éxito",module,Magento_Braintree
"Delete Credit Card","Borrar la tarjeta de crédito",module,Magento_Braintree
"Credit card successfully deleted","Tarjeta de crédito eliminada correctamente",module,Magento_Braintree
"Edit Credit Card","Editar tarjeta de crédito",module,Magento_Braintree
"My Credit Cards","Mis tarjetas de crédito",module,Magento_Braintree
"There was error during saving card data","Ocurrió un error al guardar los datos de la tarjeta",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transacción declinada por la puerta de enlace: Comprueba los datos o prueba con otra tarjeta",module,Magento_Braintree
"Credit card type is not allowed for your country.","Tipo de tarjeta de crédito no está permitido para su país.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Este tipo de tarjeta de crédito no está permitido para este método de pago.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","El tipo de pago seleccionado no está permitido para el país de facturación.",module,Magento_Braintree
"Please try again later","Por favor, inténtalo más tarde",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Por favor espere 24 horas antes de emitir un reembolso parcial.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Algunas transacciones ya se han acordado o anulado y no pueden ser anuladas.",module,Magento_Braintree
"Invalid Customer ID provided","ID de cliente proporcionado no válido",module,Magento_Braintree
"Payment Information","Información de pago",module,Magento_Braintree
"Add new card","Agregar nueva tarjeta",module,Magento_Braintree
"Please Select","Por favor, seleccione",module,Magento_Braintree
"Expiration Date","Fecha de vencimiento",module,Magento_Braintree
"Card Verification Number","Número de verificación de tarjeta",module,Magento_Braintree
"Save this card for future use","Guarde esta tarjeta para usos futuros",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Por favor confirme que desea eliminar esta tarjeta de crédito",module,Magento_Braintree
"Cardholder Name","Nombre titular",module,Magento_Braintree
Delete,Borrar,module,Magento_Braintree
Back,Volver,module,Magento_Braintree
"* Required Fields","* Campos obligatorios",module,Magento_Braintree
"What is this?","¿Qué es esto?",module,Magento_Braintree
"Make Default","Establecer por defecto",module,Magento_Braintree
"Billing Address","Dirección de facturación",module,Magento_Braintree
"First Name",Nombre,module,Magento_Braintree
"Last Name",Apellidos,module,Magento_Braintree
Company,Empresa,module,Magento_Braintree
City,Ciudad,module,Magento_Braintree
State/Province,Estado/Provincia,module,Magento_Braintree
"Please select region, state or province","Por favor seleccione región, estado o provincia",module,Magento_Braintree
Submit,Enviar,module,Magento_Braintree
"Add Credit Card","Añadir tarjeta de crédito",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
"Is Default","Es por defecto",module,Magento_Braintree
Actions,Acciones,module,Magento_Braintree
Yes,Sí,module,Magento_Braintree
Edit,Editar,module,Magento_Braintree
"Percent Discount","Porcentaje de descuento",module,Magento_Bundle
"-- Select --","-- Seleccione --",module,Magento_Bundle
Dynamic,Dinámico,module,Magento_Bundle
Fixed,Fijo,module,Magento_Bundle
"Create New Option","Nueva opción",module,Magento_Bundle
"Bundle Items","Elementos en paquete",module,Magento_Bundle
"Add Products to Option","Añadir productos a la opción",module,Magento_Bundle
Close,Cerrar,module,Magento_Bundle
"Delete Option","Eliminar opción",module,Magento_Bundle
Product,Producto,module,Magento_Bundle
Price,Precio,module,Magento_Bundle
Delete,Borrar,module,Magento_Bundle
"Use Default Value","Usar valor por defecto",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","No hay renderizador definido para el tipo de opción ""%1"".",module,Magento_Bundle
"As Low as","Tan bajo como",module,Magento_Bundle
"Price Range","Rango de precios",module,Magento_Bundle
"Please specify product option(s).","Por favor, especifique las opciones del artículo.",module,Magento_Bundle
"The required options you selected are not available.","Las opciones requeridas seleccionadas no están disponibles.",module,Magento_Bundle
"Please select all required options.","Por favor seleccione todas las opciones requeridas.",module,Magento_Bundle
N/A,N/D,module,Magento_Bundle
Percent,Porcentaje,module,Magento_Bundle
None,Ninguno,module,Magento_Bundle
"Choose a selection...","Elija una selección...",module,Magento_Bundle
"Ship Bundle Items","Enviar artículos de paquete",module,Magento_Bundle
Separately,"Por separado",module,Magento_Bundle
Together,Juntos,module,Magento_Bundle
"Option Title","Título de opciones",module,Magento_Bundle
"Store View Title","Título de vista de tienda",module,Magento_Bundle
"Input Type","Tipo de entrada",module,Magento_Bundle
Required,Requerido,module,Magento_Bundle
Position,Posición,module,Magento_Bundle
"There are no products in this option.","No existen productos en esta opción.",module,Magento_Bundle
"New Option","Nueva opción",module,Magento_Bundle
Default,Predeterminado,module,Magento_Bundle
Name,Nombre,module,Magento_Bundle
"Price Type","Tipo de precio",module,Magento_Bundle
"Default Quantity","Cantidad predeterminada",module,Magento_Bundle
"User Defined",Personalizado,module,Magento_Bundle
Ordered,Pedido,module,Magento_Bundle
Invoiced,Facturado,module,Magento_Bundle
Shipped,Enviado,module,Magento_Bundle
Refunded,Reembolsado,module,Magento_Bundle
Canceled,Cancelado,module,Magento_Bundle
"As low as","Tan bajo como",module,Magento_Bundle
From,Desde,module,Magento_Bundle
To,Hasta,module,Magento_Bundle
"Buy %1 with %2 discount each","Compra %1 con %2 de descuento",module,Magento_Bundle
"Go back to product details","Volver a detalles del producto",module,Magento_Bundle
"Customize and Add to Cart","Personalizar y añadir a la Cesta",module,Magento_Bundle
"* Required Fields","* Campos obligatorios",module,Magento_Bundle
"Your Customization","Su personalización",module,Magento_Bundle
Availability,Disponibilidad,module,Magento_Bundle
"In stock",Disponible,module,Magento_Bundle
"Out of stock",Agotado,module,Magento_Bundle
Summary,Resumen,module,Magento_Bundle
Availability:,Disponibilidad:,module,Magento_Bundle
"Customize %1","Personalizar %1",module,Magento_Bundle
