void,vacío,module,Magento_Authorizenet
"Gateway error: %1","Error de pasarela: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Algo salió mal en la pasarela de pago.",module,Magento_Authorizenet
"Invalid amount for capture.","Monto inválido para captura.",module,Magento_Authorizenet
"Payment capturing error.","Error en la captura del pago.",module,Magento_Authorizenet
"Invalid transaction ID.","ID de transacción no válida.",module,Magento_Authorizenet
"Payment voiding error.","Error de anulación de pago.",module,Magento_Authorizenet
"Invalid amount for refund.","Monto inválido para reembolso.",module,Magento_Authorizenet
"Payment refunding error.","Error de reembolso de pago.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transacción fue rechazada porque la validación de la respuesta falló.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Este pago no funcionó porque no podemos encontrar este pedido.",module,Magento_Authorizenet
"There was a payment authorization error.","Hubo un error en la autorización de pago.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.",test,module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Algo salió mal: el monto pagado no coincide con el total del pedido. Por favor, corrija esto y vuelva a intentarlo.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","La transacción %1 ha sido aprobada. Importe %2. El estado de la transacción es ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","La transacción %1 ha sido anulada/declinada. El estado de transacción es ""%2"". Importe %3.",module,Magento_Authorizenet
"Authorize Only","Sólo Autorizar",module,Magento_Authorizenet
"Authorize and Capture","Autorizar y capturar",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","No se pueden obtener detalles de la transacción. Inténtelo más tarde.",module,Magento_Authorizenet
"Credit Card Type","Tipo de tarjeta de crédito",module,Magento_Authorizenet
"Credit Card Number","Número de tarjeta de crédito",module,Magento_Authorizenet
"Expiration Date","Fecha de vencimiento",module,Magento_Authorizenet
"Card Verification Number","Número de verificación de tarjeta",module,Magento_Authorizenet
"FDS Filter Action","Acción de filtrado FDS",module,Magento_Authorizenet
"AVS Response","Respuesta AVS",module,Magento_Authorizenet
"Card Code Response","Respuesta de código de tarjeta",module,Magento_Authorizenet
"CAVV Response","Respuesta CAVV",module,Magento_Authorizenet
"Fraud Filters","Filtros de fraude",module,Magento_Authorizenet
"System Backup","Copia de seguridad del sistema",module,Magento_Backup
"Database and Media Backup","Copia de seguridad de la base de datos y de los archivos multimedia",module,Magento_Backup
"Database Backup","Copia de seguridad de la base de datos",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","El archivo puede ser descomprimido con <a href=""%1"">%2</a> en los sistemas Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Es necesario más permisos para activar el modo de mantenimiento en este momento.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Para crear la copia de seguridad, por favor, desactive la selección de ""Poner tienda en modo de mantenimiento"" o actualice sus permisos.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Algo salió mal al poner su tienda en el modo de mantenimiento.",module,Magento_Backup
"You need more free space to create a backup.","Necesita más espacio libre para crear una copia de seguridad.",module,Magento_Backup
"You need more permissions to create a backup.","Necesita más permisos para crear una copia de seguridad.",module,Magento_Backup
"We can't create the backup right now.","No se puede crear la copia de seguridad ahora mismo.",module,Magento_Backup
Backups,"Copias de seguridad",module,Magento_Backup
System,Sistema,module,Magento_Backup
Tools,Herramientas,module,Magento_Backup
Backup,"Copia de seguridad",module,Magento_Backup
"We can't delete one or more backups.","No se pueden eliminar una o más copias de seguridad.",module,Magento_Backup
failed,fallado,module,Magento_Backup
successful,correcto,module,Magento_Backup
"You deleted the selected backup(s).","Se ha eliminado las copias de seguridad seleccionadas.",module,Magento_Backup
"Can't load snapshot archive","No se puede cargar archivo captura",module,Magento_Backup
"Please correct the password.","Por favor corrija la contraseña.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Para completar la restauración, por favor, anule la selección de ""Poner tienda en modo de mantenimiento"" o actualice sus permisos.",module,Magento_Backup
"We can't find the backup file.","No se puede encontrar la copia de seguridad.",module,Magento_Backup
"We can't connect to the FTP right now.","No se puede conectar al FTP ahora mismo.",module,Magento_Backup
"Failed to validate FTP.","Ha fallado la validación FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Necesita más permisos para realizar una restauración.",module,Magento_Backup
"Failed to rollback.","La restauración ha fallado.",module,Magento_Backup
Database,"Base de datos",module,Magento_Backup
"Database and Media","Base de datos y archivos multimedia",module,Magento_Backup
"System (excluding Media)","Sistema (excluyendo los archivos multimedia)",module,Magento_Backup
"You created the system backup.","Se creó la copia de seguridad del sistema.",module,Magento_Backup
"You created the system backup (excluding media).","Se ha creado una copia de seguridad del sistema (excluyendo los archivos multimedia).",module,Magento_Backup
"You created the database and media backup.","Se creó la copia de seguridad de la base de datos y multimedia.",module,Magento_Backup
"You created the database backup.","Se creó la copia de seguridad de la base de datos.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Por favor corrija el orden de creación para una nueva copia de seguridad.",module,Magento_Backup
"The backup file does not exist.","La copia de seguridad no existe.",module,Magento_Backup
"The backup file path was not specified.","No se especificó la ruta de la copia de seguridad.",module,Magento_Backup
"The backup file ""%1"" does not exist.","La copia de seguridad ""%1"" no existe.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Lo sentimos, pero no se puede leer o escribir en el archivo de copia de seguridad ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","El identificador de archivos de copia de seguridad no fue especificado.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Algo salió mal al escribir en el archivo de copia de seguridad ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","No se puede guardar la expresión Cron.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Usted perderá cualquier dato creado desde que se hizo la copia de seguridad, incluyendo pedidos, clientes y usuarios admin.",module,Magento_Backup
"Are you sure you want to continue?","¿Estás seguro de que quieres continuar?",module,Magento_Backup
"This may take a few moments.","Esto puede tardar unos momentos.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Asegúrese de que su tienda está en modo de mantenimiento durante la copia de seguridad.",module,Magento_Backup
"Backup Name","Nombre de la copia de seguridad",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Utilice sólo letras (-a-z o A-z), números (0-9) o espacios en este campo.",module,Magento_Backup
"Maintenance mode","Modo de mantenimiento",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Por favor, ponga su tienda en modo mantenimiento durante la copia de seguridad.",module,Magento_Backup
Exclude,Excluir,module,Magento_Backup
"Exclude media folder from backup","Excluir la carpeta de los archivos multimedia de la copia de seguridad",module,Magento_Backup
"Please enter the password to confirm rollback.","Por favor introduzca la contraseña para confirmar la restauración.",module,Magento_Backup
"This action cannot be undone.","Esta acción no se puede deshacer.",module,Magento_Backup
"User Password","Contraseña de usuario",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Por favor, ponga su tienda en el modo mantenimiento durante el proceso de restauración.",module,Magento_Backup
"Use FTP Connection","Usar conexión FTP",module,Magento_Backup
"FTP credentials","Credenciales FTP",module,Magento_Backup
"FTP Host","FTP Server",module,Magento_Backup
"FTP Login","Inicio de sesión de FTP",module,Magento_Backup
"FTP Password","Contraseña de FTP",module,Magento_Backup
"Magento root directory","Directorio de raíz de Magento",module,Magento_Backup
"Create Backup","Crear copia de seguridad",module,Magento_Backup
Country,País,module,Magento_Braintree
"Allowed Credit Card Types","Tipos de tarjetas de crédito permitidos",module,Magento_Braintree
"Add Rule","Agregar regla",module,Magento_Braintree
"Braintree Settlement Report","Informe de acuerdos de Braintree",module,Magento_Braintree
"Sorry, but something went wrong","Lo sentimos, pero algo salió mal",module,Magento_Braintree
"We can't initialize checkout.","No se puede iniciar el cobro.",module,Magento_Braintree
"No authorization transaction to proceed capture.","No hay ninguna transacción de autorización para proceder a la captura.",module,Magento_Braintree
"Braintree error response.","Respuesta de error de Braintree.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Forma de pago nonce no puede ser recuperada.",module,Magento_Braintree
"Wrong transaction status","Estado de transacción incorrecto",module,Magento_Braintree
Authorize,Autorizar,module,Magento_Braintree
"Authorize and Capture","Autorizar y Capturar",module,Magento_Braintree
"--Please Select--",--Seleccione--,module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido.",module,Magento_Braintree
"Credit Card Type","Tipo de tarjeta de crédito",module,Magento_Braintree
"Credit Card Number","Número de tarjeta de crédito",module,Magento_Braintree
"Please, enter valid Credit Card Number","Por favor, indique un número de tarjeta de crédito válido",module,Magento_Braintree
"Expiration Date","Fecha de vencimiento",module,Magento_Braintree
"Please, enter valid Expiration Date","Ingrese una fecha de vencimiento válida",module,Magento_Braintree
"Card Verification Number","Número de verificación de tarjeta",module,Magento_Braintree
"Please, enter valid Card Verification Number","Por favor, indique el número de verificación de tarjeta válido",module,Magento_Braintree
ending,finalizando,module,Magento_Braintree
expires,expira,module,Magento_Braintree
"PayPal Account","Cuenta PayPal",module,Magento_Braintree
"PayPal Logo","Logo PayPal",module,Magento_Braintree
Actions,Acciones,module,Magento_Braintree
Delete,Borrar,module,Magento_Braintree
"Entity type model '%1' is not found","No se encuentra el modelo del tipo entidad '%1'",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Modelo de tipo de entidad debe ser una instancia de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","No hay ningún tipo de producto disponible para la exportación.",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Categoría ""%1"" no ha sido creada.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Directorio de archivos '%1' no es legible.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","El directorio '%1' no es escribible.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","El sub-atributo 'price' en 'store' contiene un valor incorrecto",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","El sub-atributo 'type' en 'custom_options' contiene un valor incorrecto, los valores aceptados son: 'dropdown' o 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Por favor, introduzca un valor para el título.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","El sub-atributo 'price' en el atributo 'custom_options' contiene un valor incorrecto",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","El sub-atributo 'maximum characters' en el atributo 'custom_options' contiene un valor incorrecto",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","El sub-atributo 'sort order' en el atributo 'custom_options' contiene un valor incorrecto",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","El sub-atributo 'value price' en el atributo 'custom_options' contiene un valor incorrecto",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Este nombre ya se utiliza para la opción personalizada. Por favor ingrese un nombre diferente.",module,Magento_CatalogImportExport
"Custom options have different types.","Las opciones personalizadas tienen diferentes tipos.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Cada entidad de opción debe tener una entidad de producto padre.",module,Magento_CatalogImportExport
"Please correct the parameters.","Por favor corrija los parámetros.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","El archivo '%1' no se ha encontrado o tiene restricciones de lectura.",module,Magento_CatalogImportExport
"ALL GROUPS","TODOS LOS GRUPOS",module,Magento_CatalogInventory
"Customer Group","Grupo del cliente",module,Magento_CatalogInventory
"Minimum Qty","Cantidad Mínima",module,Magento_CatalogInventory
"Add Minimum Qty","Añadir cantidad mínima",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","No se puede reconstruir el índice para un artículo no definido.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","No se pudo reconstruir el índice para matriz de productos de vacía",module,Magento_CatalogInventory
"Invalid stock id: %1. Only default stock with id %2 allowed","Id de stock no válido: %1. Sólo stock predeterminado con Id %2 permitido",module,Magento_CatalogInventory
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Id de artículo de stock: %1. Debe ser nulo o un valor numérico mayor que 0",module,Magento_CatalogInventory
"Invalid stock item id: %1. Assigned stock item id is %2","Id de artículo de stock no válida: %1. La id asignada al artículo de stock es %2",module,Magento_CatalogInventory
"The stock item for Product is not valid.","Es estado de existencia para el artículo no es válido.",module,Magento_CatalogInventory
"This product is out of stock.","Este producto está fuera de stock.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Algunos de los productos están fuera de stock.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Es estado de existencia para la opción selectada no es válido.",module,Magento_CatalogInventory
"Undefined product type","Tipo de artículo no definido",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 no es un método de comparación correcto.",module,Magento_CatalogInventory
"No Backorders","No hay pedidos pendientes",module,Magento_CatalogInventory
"Allow Qty Below 0","Permitir cantidad menor que 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Permitir cantidad menor que 0 y notificar al cliente",module,Magento_CatalogInventory
"In Stock","En existencias",module,Magento_CatalogInventory
"Out of Stock","Fuera de existencias",module,Magento_CatalogInventory
"Unable to save Stock Item","No se puede guardar el artículo de stock",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","El producto con id ""%1"" no existe.",module,Magento_CatalogInventory
"Unable to remove Stock Item with id ""%1""","No se puede quitar el artículo de stock con el id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock","No se puede guardar el stock",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Stock con id ""%1"" no existe.",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","No se puede quitar Stock con el id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock Status","No se puede guardar el estado del Stock",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","No se puede eliminar el estado de existencias del producto %1",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","No todos sus productos están disponibles en la cantidad solicitada.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","El producto con SKU ""%1"" no existe",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Lo menos que puede comprar es %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Por favor corregir la cantidad de algunos productos.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Lo más que puede comprar es %1.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","No tenemos tantos ""%1"" como usted pidió, pero pondremos como pedido pendiente las/los %2 restantes.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","No tenemos ""%1"" de la cantidad solicitada, pondremos como pedido pendiente los/las %2 restantes.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Usted solo puede comprar %1 en cantidades de %2 de una vez.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Solo puede comprar este producto en cantidades de %1 de una vez.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","No se permiten incrementos decimales de cantidad.",module,Magento_CatalogInventory
"Stock Status","Estado de existencias",module,Magento_CatalogInventory
Quantity,Cantidad,module,Magento_CatalogInventory
"Advanced Inventory","Inventario avanzado",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 está disponible para comprar en incrementos de %2",module,Magento_CatalogInventory
"Only %1 left","Sólo queda %1",module,Magento_CatalogInventory
"Product availability","Disponibilidad del producto",module,Magento_CatalogInventory
"Product Name","Nombre del producto",module,Magento_CatalogInventory
Qty,Cantidad,module,Magento_CatalogInventory
Home,"Página de inicio",module,Magento_CatalogSearch
"Go to Home Page","Ir a la página de inicio",module,Magento_CatalogSearch
"Catalog Advanced Search","Búsqueda avanzada de catálogo",module,Magento_CatalogSearch
All,Todo,module,Magento_CatalogSearch
Yes,Sí,module,Magento_CatalogSearch
Results,Resultados,module,Magento_CatalogSearch
Grid,Parrilla,module,Magento_CatalogSearch
List,Lista,module,Magento_CatalogSearch
"Search Weight","Buscar peso",module,Magento_CatalogSearch
"Search results for: '%1'","Resultados de búsqueda para: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","Longitud mínima de consulta de búsqueda es %1",module,Magento_CatalogSearch
"Please specify at least one search term.","Por favor, especifique al menos un término de búsqueda.",module,Magento_CatalogSearch
"%1 and greater","%1 y mayor",module,Magento_CatalogSearch
"up to %1","hasta %1",module,Magento_CatalogSearch
Category,Categoría,module,Magento_CatalogSearch
"%1 and above","%1 y superior",module,Magento_CatalogSearch
"Sorry, something went wrong. You can find out more in the error log.","Lo sentimos, algo salió mal. Encontrarás más información en el registro de errores.",module,Magento_CatalogSearch
"Bucket does not exist","Bucket no existe",module,Magento_CatalogSearch
Product,Producto,module,Magento_CatalogSearch
"Search Settings","Ajustes de búsqueda",module,Magento_CatalogSearch
Search,Buscar,module,Magento_CatalogSearch
"Advanced Search","Búsqueda Avanzada",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","<strong>artículo %1</strong> se encontraron con los siguientes criterios de búsqueda",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 artículos</strong> se encontraron con los siguientes criterios de búsqueda",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","No podemos encontrar los elementos que cumplan estos criterios de búsqueda.",module,Magento_CatalogSearch
"Modify your search.","Modifique su búsqueda.",module,Magento_CatalogSearch
name,nombre,module,Magento_CatalogSearch
"Don't see what you're looking for?","¿No encuentra lo que busca?",module,Magento_CatalogSearch
"Your search returned no results.","La búsqueda no ha devuelto ningún resultado.",module,Magento_CatalogSearch
"Conditions Combination","Combinación de Condiciones",module,Magento_CatalogWidget
"Product Attribute","Atributos del artículo",module,Magento_CatalogWidget
"Please choose a condition to add.","Por favor, elige una condición para añadir.",module,Magento_CatalogWidget
"Add to Cart","Añadir al carrito",module,Magento_CatalogWidget
"In stock",Disponible,module,Magento_CatalogWidget
"Out of stock","No está disponible",module,Magento_CatalogWidget
"Add to Wish List","Añadir a la Lista de Deseos",module,Magento_CatalogWidget
"Add to Compare","Añadir para comparar",module,Magento_CatalogWidget
"Terms and Conditions","Términos y condiciones",module,Magento_CheckoutAgreements
"Add New Condition","Nueva condición",module,Magento_CheckoutAgreements
"Save Condition","Guardar condición",module,Magento_CheckoutAgreements
"Delete Condition","Eliminar condición",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Editar términos y condiciones",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nuevos términos y condiciones",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Términos y condiciones Información",module,Magento_CheckoutAgreements
"Condition Name","Nombre de la condición",module,Magento_CheckoutAgreements
Status,Estado,module,Magento_CheckoutAgreements
Enabled,Habilitado,module,Magento_CheckoutAgreements
Disabled,Deshabilitado,module,Magento_CheckoutAgreements
"Show Content as","Mostrar contenido como",module,Magento_CheckoutAgreements
Text,Texto,module,Magento_CheckoutAgreements
Applied,Aplicado,module,Magento_CheckoutAgreements
"Store View","Vista de la tienda",module,Magento_CheckoutAgreements
Content,Contenido,module,Magento_CheckoutAgreements
"Content Height (css)","Contenido altura (css)",module,Magento_CheckoutAgreements
"Content Height","Contenido altura",module,Magento_CheckoutAgreements
Condition,Condición,module,Magento_CheckoutAgreements
Sales,Ventas,module,Magento_CheckoutAgreements
"Checkout Conditions","Condiciones de pago",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Términos y condiciones de pago",module,Magento_CheckoutAgreements
"This condition no longer exists.","Esta condición ya no existe.",module,Magento_CheckoutAgreements
"You deleted the condition.","Ha eliminado la condición.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Algo salió mal al eliminar esta condición.",module,Magento_CheckoutAgreements
"Edit Condition","Editar condición",module,Magento_CheckoutAgreements
"New Condition","Nueva condición",module,Magento_CheckoutAgreements
"You saved the condition.","Ha guardado la condición.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Algo salió mal al guardar esta condición.",module,Magento_CheckoutAgreements
Automatically,Automáticamente,module,Magento_CheckoutAgreements
Manually,Manualmente,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","No se puede guardar el acuerdo de pago %1",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","No se puede quitar el acuerdo de pago %1",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","Acuerdo de compra con el ID especificado ""%1"" no encontrado.",module,Magento_CheckoutAgreements
"Static Blocks","Bloques Estáticos",module,Magento_Cms
"Add New Block","Añadir Nuevo Bloque",module,Magento_Cms
Back,Volver,module,Magento_Cms
"Delete Block","Block löschen",module,Magento_Cms
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?",module,Magento_Cms
Reset,Restablecer,module,Magento_Cms
"Save Block","Block speichern",module,Magento_Cms
Title,Título,module,Magento_Cms
Identifier,Bezeichner,module,Magento_Cms
Status,Estatus,module,Magento_Cms
Disabled,Deshabilitada,module,Magento_Cms
Enabled,Habilitado,module,Magento_Cms
"Manage Pages","Seiten verwalten",module,Magento_Cms
"Add New Page","Neue Seite",module,Magento_Cms
"Delete Page","Seite löschen",module,Magento_Cms
"Save Page","Seite speichern",module,Magento_Cms
"URL Key",URL-Bezeichner,module,Magento_Cms
Layout,Diseño,module,Magento_Cms
"Store View","Vista de la tienda",module,Magento_Cms
Created,Creado,module,Magento_Cms
Modified,Modificado,module,Magento_Cms
Action,Acción,module,Magento_Cms
Preview,"Vista previa",module,Magento_Cms
"Media Storage","Almacenamiento de medios",module,Magento_Cms
"Create Folder...","Verzeichnis anlegen...",module,Magento_Cms
"Delete Folder","Verzeichnis löschen",module,Magento_Cms
"Delete File","Datei löschen",module,Magento_Cms
"Insert File","Datei einfügen",module,Magento_Cms
"New Folder Name:","Neuer Verzeichnisname:",module,Magento_Cms
"Are you sure you want to delete this folder?","¿Está seguro de que desea eliminar esta carpeta?",module,Magento_Cms
"Are you sure you want to delete this file?","¿Está seguro que desea eliminar este archivo?",module,Magento_Cms
"Images (%1)","Imágenes (%1)",module,Magento_Cms
"Storage Root","Hauptverzeichnis des Speichers",module,Magento_Cms
Home,"Página de inicio",module,Magento_Cms
"Go to Home Page","Ir a la página de inicio",module,Magento_Cms
"You deleted the block.","Ha eliminado el block.",module,Magento_Cms
"We can't find a block to delete.","No podemos encontrar un bloque a eliminar.",module,Magento_Cms
"This block no longer exists.","Dieser Block existiert nicht mehr.",module,Magento_Cms
"Edit Block","Block bearbeiten",module,Magento_Cms
"New Block","Neuer Block",module,Magento_Cms
Blocks,Bloques,module,Magento_Cms
"Please correct the data sent.","Por favor corrija los datos enviados.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","Un total de %1 registros han sido borrados.",module,Magento_Cms
"You saved the block.","Guardaste el bloque.",module,Magento_Cms
"Something went wrong while saving the block.","Algo salió mal al guardar el bloque.",module,Magento_Cms
"The page has been deleted.","Die Seite wurde gelöscht.",module,Magento_Cms
